id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>
4	blockchain	0.1896	-0.286	2	21	242	75	2019.0533
7	consensus mechanism	-0.7507	-0.5006	1	8	18	6	2019.3333
10	der	0.2462	0.7205	4	15	98	24	2019
11	distributed computing	-0.5753	-0.7468	1	6	9	4	2019.5
12	electric vehicles	-0.5543	-0.5617	1	6	15	4	2018.25
15	energy economics	0.6598	0.0075	3	15	40	8	2019.125
18	energy management	0.3345	-0.6713	3	15	25	7	2019.4286
25	game theory	0.6829	-0.3887	2	12	29	8	2018.75
31	industry 4.0	-0.1091	-0.8882	1	6	12	4	2019.25
32	innovation ecosystem	-0.5395	0.6567	4	10	22	5	2019.4
34	iot	0.0636	-0.741	2	6	14	4	2019.25
37	microgrid	0.5619	0.6921	2	12	72	18	2018.8333
40	p2p market	0.4444	0.2965	4	17	107	25	2018.88
41	p2p network	-0.2054	0.7458	3	14	37	8	2019.5
42	p2p trading	-0.089	0.2226	2	21	216	63	2019
51	policy and regulation	-0.5953	0.4567	4	11	21	5	2019.2
53	power systems	0.7678	0.5371	3	12	51	11	2019.2727
56	prosumers	-0.1199	0.8902	3	14	54	12	2019.5833
59	"security, privacy and trust"	-0.274	-0.6436	1	16	44	14	2019.0714
61	smartgrid	-0.372	0.0843	1	20	82	19	2019.3158
64	sustainability	-0.6033	-0.0403	4	9	17	4	2018.75
65	system architectures	0.837	0.1582	2	14	57	12	2019.1667
